Date,Open,High,Low,Close,Volume
2025-10-09,0.5809999704360962,0.5809999704360962,0.5709999799728394,0.5789999961853027,346326800
2025-10-10,0.578000009059906,0.5860000252723694,0.5770000219345093,0.5820000171661377,723722100
2025-10-13,0.574999988079071,0.5809999704360962,0.5709999799728394,0.5759999752044678,665605700
2025-10-14,0.5759999752044678,0.5860000252723694,0.5740000009536743,0.5830000042915344,684496200
2025-10-15,0.5830000042915344,0.5879999995231628,0.5809999704360962,0.5879999995231628,516453300
2025-10-16,0.5879999995231628,0.5929999947547913,0.5860000252723694,0.5910000205039978,876701600
2025-10-17,0.5910000205039978,0.593999981880188,0.5830000042915344,0.5839999914169312,927754800
2025-10-20,0.5849999785423279,0.5879999995231628,0.5809999704360962,0.5820000171661377,627964600
2025-10-21,0.5830000042915344,0.5849999785423279,0.5809999704360962,0.5830000042915344,518994600
2025-10-22,0.5830000042915344,0.5849999785423279,0.5799999833106995,0.5799999833106995,197931900
2025-10-23,0.5789999961853027,0.5830000042915344,0.5759999752044678,0.5820000171661377,233959400
2025-10-24,0.5820000171661377,0.5839999914169312,0.5740000009536743,0.5759999752044678,661610500
2025-10-27,0.5759999752044678,0.5770000219345093,0.5720000267028809,0.5740000009536743,811573200
2025-10-28,0.5740000009536743,0.5770000219345093,0.5720000267028809,0.5740000009536743,464197900
2025-10-29,0.5730000138282776,0.5740000009536743,0.5680000185966492,0.5709999799728394,378330200
2025-10-30,0.5699999928474426,0.5740000009536743,0.5669999718666077,0.5690000057220459,542570100
2025-10-31,0.5669999718666077,0.5770000219345093,0.5669999718666077,0.5759999752044678,509534300
2025-11-03,0.574999988079071,0.578000009059906,0.5699999928474426,0.5759999752044678,352469200
2025-11-04,0.5740000009536743,0.574999988079071,0.5659999847412109,0.5690000057220459,283821500
2025-11-05,0.5669999718666077,0.5699999928474426,0.5640000104904175,0.5669999718666077,341449400
2025-11-06,0.5669999718666077,0.5709999799728394,0.5669999718666077,0.5680000185966492,254523600
2025-11-07,0.5669999718666077,0.5699999928474426,0.5659999847412109,0.5680000185966492,185549200
2025-11-10,0.5690000057220459,0.5899999737739563,0.5669999718666077,0.5889999866485596,869854200
2025-11-11,0.5879999995231628,0.5889999866485596,0.5820000171661377,0.5879999995231628,337306700
2025-11-12,0.5889999866485596,0.593999981880188,0.5879999995231628,0.5889999866485596,388068400
2025-11-13,0.5879999995231628,0.5929999947547913,0.5849999785423279,0.5920000076293945,694917400
2025-11-14,0.5910000205039978,0.597000002861023,0.5849999785423279,0.5849999785423279,307619900
2025-11-17,0.5839999914169312,0.5870000123977661,0.578000009059906,0.5849999785423279,890284700
2025-11-18,0.5839999914169312,0.5899999737739563,0.5830000042915344,0.5860000252723694,289016400
2025-11-19,0.5860000252723694,0.5860000252723694,0.5809999704360962,0.5830000042915344,222759100
2025-11-20,0.5830000042915344,0.5860000252723694,0.5789999961853027,0.5799999833106995,241435900
2025-11-21,0.578000009059906,0.5839999914169312,0.5720000267028809,0.5740000009536743,366739300
2025-11-24,0.574999988079071,0.578000009059906,0.5709999799728394,0.5720000267028809,244314700
2025-11-25,0.5720000267028809,0.5740000009536743,0.5690000057220459,0.5730000138282776,285042500
2025-11-26,0.5730000138282776,0.574999988079071,0.5709999799728394,0.5740000009536743,188110500
2025-11-27,0.5740000009536743,0.574999988079071,0.5699999928474426,0.5720000267028809,188543600
2025-11-28,0.5720000267028809,0.574999988079071,0.5699999928474426,0.574999988079071,144065500
2025-12-01,0.5740000009536743,0.578000009059906,0.5730000138282776,0.574999988079071,237904500
2025-12-02,0.574999988079071,0.5759999752044678,0.5709999799728394,0.5709999799728394,152093800
