Date,Open,High,Low,Close,Volume
2026-02-06,0.9900000095367432,1.0,0.9850000143051147,0.9869999885559082,130905600
2026-02-09,0.9929999709129332,1.006999969482422,0.9929999709129332,1.0049999952316284,168012800
2026-02-10,1.0049999952316284,1.0390000343322754,1.0010000467300415,1.034000039100647,273649300
2026-02-11,1.034000039100647,1.0679999589920044,1.0329999923706057,1.0460000038146973,229235100
2026-02-12,1.034000039100647,1.0800000429153442,1.0329999923706057,1.0679999589920044,155585000
2026-02-13,1.0609999895095823,1.0800000429153442,1.0549999475479126,1.0700000524520874,118711700
2026-02-24,1.0759999752044678,1.11899995803833,1.0709999799728394,1.1059999465942385,173254200
2026-02-25,1.1059999465942385,1.128000020980835,1.097000002861023,1.1119999885559082,215698800
2026-02-26,1.100000023841858,1.1299999952316284,1.100000023841858,1.1299999952316284,193473100
2026-02-27,1.1299999952316284,1.1419999599456787,1.1150000095367432,1.1260000467300415,177407100
2026-03-02,1.1820000410079956,1.1820000410079956,1.1139999628067017,1.125,324540100
2026-03-03,1.13100004196167,1.1440000534057615,1.0859999656677246,1.0880000591278076,262689100
2026-03-04,1.065999984741211,1.1150000095367432,1.0540000200271606,1.1069999933242798,201600700
2026-03-05,1.1150000095367432,1.1269999742507937,1.1080000400543213,1.1130000352859497,154476300
2026-03-06,1.1109999418258667,1.1579999923706057,1.1050000190734863,1.1480000019073486,230488900
2026-03-09,1.1390000581741333,1.1390000581741333,1.100000023841858,1.1059999465942383,224069100
2026-03-10,1.100000023841858,1.1369999647140503,1.100000023841858,1.1130000352859497,135528200
