Date,Open,High,Low,Close,Volume
2021-06-17,0.949999988079071,0.9549999833106996,0.8980000019073486,0.8989999890327454,96329820
2021-06-18,0.8809999823570251,0.8880000114440918,0.8550000190734863,0.8849999904632568,44160400
2021-06-21,0.8880000114440918,0.8989999890327454,0.8880000114440918,0.8980000019073486,21118800
2021-06-22,0.9079999923706056,0.9259999990463256,0.9070000052452089,0.9240000247955322,15799400
2021-06-23,0.9240000247955322,0.925000011920929,0.8989999890327454,0.9120000004768372,11024100
2021-06-24,0.9210000038146972,0.921999990940094,0.9169999957084656,0.9169999957084656,7929100
2021-06-25,0.9290000200271606,0.9470000267028807,0.9290000200271606,0.9350000023841858,10774600
2021-06-28,0.9330000281333924,0.9359999895095824,0.9240000247955322,0.9350000023841858,6972800
2021-06-29,0.9399999976158142,0.9409999847412108,0.930999994277954,0.9319999814033508,5047900
2021-06-30,0.9369999766349792,0.9369999766349792,0.930999994277954,0.9350000023841858,4864400
2021-07-01,0.9290000200271606,0.9359999895095824,0.9290000200271606,0.9300000071525574,2908800
2021-07-02,0.9169999957084656,0.9259999990463256,0.8999999761581421,0.9049999713897704,31153400
2021-07-05,0.9020000100135804,0.902999997138977,0.8679999709129333,0.890999972820282,36329200
2021-07-06,0.8849999904632568,0.9110000133514404,0.8840000033378601,0.8949999809265137,12837800
2021-07-07,0.871999979019165,0.8899999856948853,0.8650000095367432,0.8669999837875366,30301900
2021-07-08,0.8619999885559082,0.8619999885559082,0.8299999833106995,0.8309999704360962,37267500
2021-07-09,0.8240000009536743,0.8299999833106995,0.8149999976158142,0.8230000138282776,17594400
2021-07-12,0.8330000042915344,0.8420000076293945,0.8259999752044678,0.828000009059906,18754500
2021-07-13,0.8299999833106995,0.8330000042915344,0.8190000057220459,0.8309999704360962,17960400
2021-07-14,0.8339999914169312,0.8450000286102295,0.8330000042915344,0.8410000205039978,22530600
2021-07-15,0.8450000286102295,0.8460000157356262,0.8259999752044678,0.8349999785423279,11871100
2021-07-16,0.8389999866485596,0.8389999866485596,0.8149999976158142,0.8169999718666077,20116400
2021-07-19,0.8080000281333923,0.8190000057220459,0.75,0.7929999828338623,24317100
2021-07-20,0.7839999794960022,0.7839999794960022,0.7609999775886536,0.765999972820282,40586700
2021-07-21,0.7689999938011169,0.7829999923706055,0.7689999938011169,0.7789999842643738,16234100
2021-07-22,0.7929999828338623,0.8240000009536743,0.7929999828338623,0.8169999718666077,42598700
2021-07-23,0.8100000023841858,0.8100000023841858,0.7590000033378601,0.7609999775886536,55708900
2021-07-26,0.6850000023841858,0.6850000023841858,0.6850000023841858,0.6850000023841858,11028700
2021-07-27,0.6169999837875366,0.6169999837875366,0.6169999837875366,0.6169999837875366,6029000
2021-07-28,0.5550000071525574,0.5550000071525574,0.5550000071525574,0.5550000071525574,10328200
2021-07-29,0.5519999861717224,0.5600000023841858,0.5379999876022339,0.5429999828338623,157119200
2021-07-30,0.531000018119812,0.5379999876022339,0.5249999761581421,0.5339999794960022,104038300
2021-08-02,0.5320000052452087,0.5440000295639038,0.527999997138977,0.5400000214576721,63539100
2021-08-03,0.5410000085830688,0.5410000085830688,0.5320000052452087,0.5329999923706055,51314100
2021-08-04,0.5350000262260437,0.5479999780654907,0.5339999794960022,0.5450000166893005,48306300
2021-08-05,0.5419999957084656,0.5419999957084656,0.5249999761581421,0.5249999761581421,93387400
2021-08-06,0.5270000100135803,0.5270000100135803,0.5180000066757202,0.5220000147819519,53188300
2021-08-09,0.5210000276565552,0.5360000133514404,0.5189999938011169,0.5339999794960022,52112500
2021-08-10,0.5350000262260437,0.5519999861717224,0.5350000262260437,0.5519999861717224,72828400
2021-08-11,0.5519999861717224,0.5600000023841858,0.5450000166893005,0.5450000166893005,53434300
2021-08-12,0.5419999957084656,0.5440000295639038,0.5370000004768372,0.5379999876022339,44266500
2021-08-13,0.5320000052452087,0.5339999794960022,0.5260000228881836,0.5270000100135803,48986700
2021-08-16,0.5249999761581421,0.5289999842643738,0.5220000147819519,0.5230000019073486,34328970
2021-08-17,0.5230000019073486,0.5230000019073486,0.5049999952316284,0.5059999823570251,81042400
2021-08-18,0.5070000290870667,0.5109999775886536,0.5059999823570251,0.5099999904632568,31890300
2021-08-19,0.5109999775886536,0.5189999938011169,0.5099999904632568,0.5099999904632568,52345000
