Date,Open,High,Low,Close,Volume
2020-07-06,0.7494325453806858,0.790373776728729,0.7494325453806858,0.7896798253059387,131854800
2020-07-07,0.7938433645101322,0.8243757379746832,0.7806588665928472,0.7813528180122375,88166800
2020-07-08,0.7771892451681724,0.7945372027725004,0.7764952937753645,0.7903737425804138,54406270
2020-07-09,0.7896798096175432,0.8014764045194837,0.7875980381121211,0.8000885844230652,41891060
2020-07-10,0.7980068194915845,0.7980068194915845,0.7827406328620414,0.784822404384613,25977000
2020-07-13,0.7834345252664852,0.8000886152295192,0.7806588849667755,0.7973129749298096,28792530
2020-07-14,0.7966190028437268,0.8000885944892193,0.7771892730846502,0.7869040966033936,30807300
2020-07-15,0.7903737723820207,0.7945372327310934,0.7723318627046017,0.7751075029373169,133113200
2020-07-16,0.7848223798629923,0.7952311544290411,0.7709439310533404,0.7723318338394165,132980800
2020-07-17,0.7896798322079888,0.7896798322079888,0.7688622820014155,0.7744136452674866,73536390
2020-07-20,0.7751074867568658,0.8049459908828274,0.7751074867568658,0.8035581707954407,65343020
2020-07-21,0.8056399876256516,0.8091095794001678,0.7973129839111311,0.8021703958511353,40306000
2020-07-22,0.8021703761167464,0.8146609227420406,0.7993946531324638,0.8042521476745605,54392110
2020-07-23,0.8035581958438212,0.8035581958438212,0.7834345144238629,0.7980068325996399,9756800
2020-07-24,0.7973129093022957,0.7980067779593142,0.773719637810378,0.7764952778816223,18289780
2020-07-27,0.7771892292602259,0.7827405921242999,0.7716378663961521,0.7764952778816223,7116200
2020-07-28,0.7764953321662361,0.7827406468455222,0.7758014634607094,0.7799649238586426,7036200
2020-07-29,0.7792710645034796,0.7917616112903332,0.7737197011847011,0.7910676598548889,18989600
2020-07-30,0.790373776728729,0.7952311885234892,0.7882920051819488,0.7896798253059387,9852600
2020-07-31,0.7910675951722775,0.7993945981087817,0.7855162323074131,0.7945371866226196,30923100
2020-08-03,0.7945372502488692,0.8091095685958862,0.7945372502488692,0.8091095685958862,12206600
2020-08-04,0.8084156315266149,0.8153548151062912,0.8021703993935437,0.8104974031448364,14970480
2020-08-05,0.8070277367679614,0.8070277367679614,0.7980067824037973,0.8028641939163208,3955500
2020-08-06,0.8028642338151157,0.8077217282906208,0.7973129533658353,0.8049460053443909,6459925
2020-08-07,0.800782555582526,0.8035581958438212,0.7917616006509303,0.7980068325996399,4887000
2020-08-10,0.7980068083148734,0.8118851746421877,0.7980068083148734,0.8098034858703613,13389200
2020-08-11,0.8104973341669274,0.8181304685435856,0.8049459712313202,0.805639922618866,10742800
2020-08-12,0.8056399370893835,0.8077217085678263,0.79661898249719,0.8070277571678162,9174320
2020-08-13,0.8070277578024969,0.8167426638023407,0.8070277578024969,0.8132730722427368,10510650
2020-08-14,0.8104973781040898,0.8167426927658021,0.8063338349962816,0.8160487413406372,8667050
2020-08-17,0.8160487402669907,0.8382541104623742,0.8160487402669907,0.8340906500816345,15637200
2020-08-18,0.8340906788300412,0.8382541393542818,0.8327028586552943,0.8368663191795349,6128102
2020-08-19,0.8396420079919877,0.844499419766209,0.8340906447979104,0.83756023645401,7700700
2020-08-20,0.8361724066148546,0.8368662753050538,0.8257636317675646,0.8264575004577637,5966200
2020-08-21,0.8257636271163978,0.8361724019050597,0.8257636271163978,0.8361724019050598,17995200
2020-08-24,0.8361724019050597,0.8403358621875713,0.8327028103088391,0.8361724019050598,8201300
2020-08-25,0.8375602214252289,0.8389480415184483,0.8292332181443238,0.8299270868301392,12103740
2020-08-26,0.8299270432442916,0.8347844546762537,0.823681811791995,0.8257635831832886,12983800
2020-08-27,0.8257635831832886,0.8271514032036229,0.8222939090500764,0.8257635831832886,9310300
2020-08-28,0.8236818556143477,0.8368662705913507,0.8236818556143477,0.8361724019050598,6260900
2020-08-31,0.8361724105816257,0.8431115938460716,0.8340906390579741,0.8347845077514648,4636300
2020-09-01,0.8347845475566179,0.8382541393542818,0.8306210870323771,0.8368663191795349,13512200
2020-09-02,0.8389480473564245,0.8389480473564245,0.8299270926053415,0.8327028155326843,6731700
2020-09-03,0.8327028242180317,0.8389480561069116,0.8299271012617371,0.8313149213790894,4061600
2020-09-04,0.822293957430212,0.8465811814621446,0.8209061373282246,0.8264575004577637,8399500
2020-09-07,0.8264574964572695,0.8299270880562382,0.8153547702519343,0.8181304931640625,2699500
2020-09-08,0.8174365457124612,0.8271514518695521,0.8174365457124612,0.8264575004577637,3720800
2020-09-09,0.8243757249535706,0.8257636277704291,0.8174365417556332,0.8181304931640625,4366100
2020-09-10,0.8216000841924608,0.8250696757890199,0.8111913094027833,0.8118851780891418,3074200
2020-09-11,0.811885178089142,0.8125791294970892,0.8063338149903295,0.8118851780891418,2905200
2020-09-14,0.8132730809050366,0.8132730809050366,0.8091095379005301,0.8118851780891418,5511200
2020-09-15,0.811885178089142,0.8125791294970892,0.8077217178062241,0.8118851780891418,2386400
2020-09-16,0.8104973493621008,0.8160487124017848,0.8091095292825768,0.8132730722427368,2592600
2020-09-17,0.811885178089142,0.8146609009993425,0.8077217178062241,0.8118851780891418,4446300
2020-09-18,0.8125790896697752,0.8285392267760034,0.8125790896697752,0.8278452754020691,5441600
2020-09-21,0.8285392772502959,0.8292332286665055,0.8222939626691785,0.8229879140853882,9572300
2020-09-22,0.8216001299609557,0.8216001299609557,0.8098035344198249,0.8104974031448364,27026700
2020-09-23,0.8111913545914414,0.8146609463812795,0.8091095829732199,0.8104974031448364,1276100
2020-09-24,0.8104973645491578,0.8104973645491578,0.7966189980506897,0.7966189980506897,9694800
2020-09-25,0.7973129494642489,0.8000885896753067,0.7938433578396319,0.7966189980506897,1837000
2020-09-28,0.7966189784063625,0.8014763900167265,0.7966189784063625,0.798700749874115,3436100
2020-09-29,0.8014764300116693,0.8042521530143814,0.7993946584400333,0.8007825613021851,2581600
2020-09-30,0.8007825008661867,0.8007825008661867,0.7924554152080974,0.7945371866226196,2064200
2020-10-09,0.7952311766532761,0.8091095431291982,0.7952311766532761,0.8084155917167664,2864900
2020-10-12,0.8084155568237895,0.8216000540397974,0.8084155568237895,0.8209061026573181,3720900
2020-10-13,0.8188243762923444,0.8195183277130127,0.8153547846321831,0.8195183277130127,3646200
2020-10-14,0.819518318517089,0.819518318517089,0.8139669553788056,0.814660906791687,2242800
2020-10-15,0.8153548042989592,0.8216001190708437,0.8132731154299234,0.8174365758895874,2184100
2020-10-16,0.8181305166654317,0.846581201682876,0.8174365652370682,0.8243757486343384,8499000
2020-10-19,0.8236818707938421,0.8333966943536573,0.7785770964901569,0.8195183277130127,3904300
2020-10-20,0.8167426730687928,0.8181304931640625,0.8139669501566645,0.8181304931640625,3758700
2020-10-21,0.8181305075932662,0.8195183277130127,0.8146609159331051,0.8195183277130127,4803526
2020-10-22,0.8174365307572958,0.8195183022329853,0.8160487106806988,0.8188243508338928,6768400
2020-10-23,0.8195183277130127,0.8236818707938421,0.8188243762923444,0.8195183277130127,2958100
2020-10-26,0.8202122699299703,0.8202122699299703,0.8118851838617507,0.814660906791687,5942700
2020-10-27,0.812579174763058,0.812579174763058,0.8084156315266149,0.8104974031448364,4975500
2020-10-28,0.8098034858703612,0.8098034858703612,0.8049459914785305,0.8098034858703613,5079800
2020-10-29,0.8091095685958862,0.811191340177116,0.8028642538521967,0.8091095685958862,5861326
2020-10-30,0.8084156134360619,0.8098035162982137,0.8000886098711092,0.8007825613021851,4995800
2020-11-02,0.8000885699454208,0.8028642100880323,0.7980067984776684,0.798700749874115,8118100
2020-11-03,0.8028642199851157,0.8104973545537739,0.8028642199851157,0.8098034858703613,3141500
2020-11-04,0.8098035344198249,0.812579174763058,0.8070278113549983,0.8104974031448364,8345900
2020-11-05,0.8139669392050094,0.8195183022329853,0.8132730705275047,0.8188243508338928,4613300
2020-11-06,0.8195182970705589,0.8257636114582858,0.8174365256079833,0.8222939372062683,4178500
2020-11-09,0.828539286852391,0.8354784702085478,0.828539286852391,0.8340906500816345,7874280
2020-11-10,0.8382540959441915,0.8417237702837673,0.8306210440175744,0.8327028155326843,3527300
2020-11-11,0.8327028051281662,0.8444993999376059,0.832008853724604,0.8396419882774353,14598400
2020-11-12,0.8389480362621999,0.8389480362621999,0.8333966732025145,0.8333966732025146,7756400
2020-11-13,0.8299270468022876,0.8299270468022876,0.8236818153232169,0.8278452754020691,7580800
2020-11-16,0.8271514562891774,0.8417237742418817,0.8271514562891774,0.8410298228263855,5939300
2020-11-17,0.8403358858147537,0.8458872490691085,0.8403358858147537,0.8424176573753357,7247879
