Date,Open,High,Low,Close,Volume
2025-02-27,0.9751078974553198,0.9799785614013672,0.9731595970391642,0.9799785614013672,695982400
2025-02-28,0.9809527024722463,0.9819268817891901,0.9682890100438651,0.9712113738059998,505082400
2025-03-03,0.9712113083067493,0.980952636316033,0.9682889447417011,0.9741337299346924,365422600
2025-03-04,0.9741337956310333,0.9741337956310333,0.9663407094728765,0.9712113738059998,313602300
2025-03-05,0.9712113083067493,0.9751079091859367,0.9673147654904568,0.9741337299346924,344167200
2025-03-06,0.9751078974553198,0.9799785614013672,0.9741337182157949,0.9799785614013672,339845600
2025-03-07,0.9780302533329636,0.9867975185632135,0.976082010879284,0.9829009175300598,363570700
2025-03-10,0.9829009750695905,0.9867975763308533,0.979978669280895,0.9848493337631226,264099300
2025-03-11,0.9848493276002508,0.98777174949646,0.9799786631485025,0.98777174949646,211168200
2025-03-12,0.9897200528626652,0.9897200528626652,0.9858234513863701,0.9867976307868958,259585800
2025-03-13,0.9877716848828457,0.9926423490159869,0.983875083900857,0.9897199273109436,338175800
2025-03-14,0.9897198689951135,0.9984957716965362,0.9887448461884228,0.9965454936027527,499669100
2025-03-17,0.9975208567324358,1.0023963205817152,0.9965457174664891,0.9984959959983826,312577600
2025-03-18,0.9994710190241022,1.000446158290049,0.9945955551748228,0.9984959959983826,264272600
2025-03-19,0.9984956621938907,0.9984956621938907,0.9926450610345638,0.9955703616142273,319601000
2025-03-20,0.9955705576841827,0.997520719707965,0.9926452565284036,0.9936203956604004,359570500
2025-03-21,0.9916700720787048,1.001420997992226,0.9877697482093788,0.9916700720787048,524930200
2025-03-24,0.9906950080420054,0.9965454936027527,0.9887448461884228,0.9965454936027527,378879400
2025-03-25,0.9965455883896134,1.0014210516074018,0.99362040345111,0.9994708895683289,386092600
2025-03-26,0.9984959959983826,1.000446158290049,0.9945955551748228,0.9984959959983826,424292300
2025-03-27,0.9984959085261467,0.9984959085261467,0.9926453059234566,0.994595468044281,511198800
2025-03-28,0.9945954604541783,0.9945954604541783,0.9838693945111734,0.9887449741363525,432972500
2025-03-31,0.9867945073811618,0.9955704095426386,0.9848443456475648,0.989719808101654,551112100
2025-04-01,0.9887447783703587,0.9926451018100002,0.9877696393903518,0.9906949400901794,335397500
2025-04-02,0.990695023885795,0.9916700467080788,0.985819561053767,0.9877697229385376,418328800
2025-04-03,0.9789939277616416,0.9838693911298488,0.9750936035631622,0.9819192290306091,495818700
2025-04-07,0.9458406922683504,0.9497410159262779,0.8853848618890787,0.899036169052124,718823400
2025-04-08,0.9039116615346299,0.9448655843734741,0.9039116615346299,0.9448655843734741,543993000
2025-04-09,0.9351145727616786,0.9448654975722752,0.9214632664028242,0.9409651160240173,447575700
2025-04-10,0.9468158311698862,0.9546165370835894,0.9429154491529829,0.9487659931182861,439885300
2025-04-11,0.9429154224802394,0.9468158043868106,0.9390150405736682,0.9448655843734741,430234700
2025-04-14,0.9468157984950538,0.9526663422584534,0.9438904975533033,0.9526663422584534,420538900
2025-04-15,0.9546164870262146,0.9546164870262146,0.9477908624446277,0.9546164870262146,379155200
2025-04-16,0.9516821779264744,0.9595069188626285,0.9477698074583973,0.9575507044792175,406536200
2025-04-17,0.9546164703522184,0.9595069188626285,0.9526602559688074,0.9575507044792175,356357000
2025-04-18,0.9575507825751121,0.9624412897831268,0.9546165482088027,0.9614631533622742,414263400
2025-04-21,0.9614630252997562,0.9614630252997562,0.955594499050049,0.9595068693161011,379761000
2025-04-22,0.9565725770418766,0.9614630252997562,0.9565725770418766,0.9595068693161011,361205500
2025-04-23,0.9614632385595723,0.9643975314846451,0.9595070821420268,0.9604851603507996,334281300
