Date,Open,High,Low,Close,Volume
2026-01-15,1.4249999523162842,1.437999963760376,1.4220000505447388,1.4240000247955322,19642200
2026-01-16,1.4240000247955322,1.4579999446868896,1.4240000247955322,1.4539999961853027,31023100
2026-01-19,1.4800000190734863,1.4800000190734863,1.440999984741211,1.4559999704360962,27849500
2026-01-20,1.4500000476837158,1.4670000076293945,1.444000005722046,1.4490000009536743,23680600
2026-01-21,1.4359999895095825,1.4589999914169312,1.434999942779541,1.4520000219345093,29943000
2026-01-22,1.4539999961853027,1.4579999446868896,1.4320000410079956,1.4359999895095825,21449710
2026-01-23,1.434000015258789,1.4470000267028809,1.430999994277954,1.444000005722046,18741400
2026-01-26,1.444000005722046,1.4470000267028809,1.4049999713897705,1.406999945640564,31324580
2026-01-27,1.4079999923706055,1.4129999876022339,1.3910000324249268,1.402999997138977,25501560
2026-01-28,1.3980000019073486,1.4019999504089355,1.3769999742507935,1.3919999599456787,23017470
2026-01-29,1.3869999647140503,1.3869999647140503,1.3650000095367432,1.3799999952316284,36143120
2026-01-30,1.378000020980835,1.378000020980835,1.3420000076293945,1.3580000400543213,30432200
2026-02-02,1.350000023841858,1.3519999980926514,1.3229999542236328,1.3270000219345093,28161300
2026-02-03,1.3309999704360962,1.3530000448226929,1.3270000219345093,1.3530000448226929,28476900
2026-02-04,1.3480000495910645,1.38100004196167,1.347000002861023,1.3799999952316284,35972400
2026-02-05,1.38100004196167,1.38100004196167,1.3660000562667847,1.3739999532699585,20759300
2026-02-06,1.3639999628067017,1.3839999437332153,1.3580000400543213,1.371000051498413,16913700
2026-02-09,1.3849999904632568,1.3849999904632568,1.3739999532699585,1.378999948501587,11970800
2026-02-10,1.378000020980835,1.3869999647140503,1.375,1.3830000162124634,21075300
2026-02-11,1.3799999952316284,1.3869999647140503,1.378999948501587,1.3839999437332153,18286400
2026-02-12,1.3839999437332153,1.3899999856948853,1.3799999952316284,1.3819999694824219,15147550
2026-02-13,1.38100004196167,1.3869999647140503,1.371999979019165,1.375,32505680
2026-02-24,1.3839999437332153,1.3919999599456787,1.378000020980835,1.3869999647140503,9943900
2026-02-25,1.3860000371932983,1.3960000276565552,1.378999948501587,1.3880000114440918,30622140
2026-02-26,1.3890000581741333,1.3890000581741333,1.36899995803833,1.3730000257492065,22012240
2026-02-27,1.3660000562667847,1.378000020980835,1.3660000562667847,1.3769999742507935,21108180
2026-03-02,1.3459999561309814,1.3799999952316284,1.3459999561309814,1.371999979019165,44685600
2026-03-03,1.3739999532699585,1.3830000162124634,1.3370000123977661,1.340000033378601,31733110
2026-03-04,1.3289999961853027,1.3380000591278076,1.3170000314712524,1.3289999961853027,22720400
2026-03-05,1.340999960899353,1.343999981880188,1.3289999961853027,1.3370000123977661,14040400
