Date,Open,High,Low,Close,Volume
2023-05-30,0.9107601182471297,0.9180608151646196,0.9052845683618519,0.914410412311554,623281800
2023-05-31,0.9134978940025458,0.9134978940025458,0.9061971426842395,0.9080223441123962,102475600
2023-06-01,0.907109797000885,0.9144104397430672,0.9016342469513455,0.907109797000885,99201100
2023-06-02,0.9071097299930572,0.9134978531141911,0.9071097299930572,0.9116726517677307,110172300
2023-06-05,0.9089349616215975,0.9235363017819503,0.9089349616215975,0.917148232460022,277723100
2023-06-06,0.917148161426208,0.9235362302533756,0.9080223177335005,0.9089348912239075,143837000
2023-06-07,0.9089348889706814,0.9171481591526215,0.9089348889706814,0.9134978652000427,61135470
2023-06-08,0.9134979018646132,0.9290118149687032,0.9089349254521102,0.9271866679191589,171437900
2023-06-09,0.9262740332152587,0.9271866611276671,0.9207984833180911,0.9253615140914917,69408380
2023-06-12,0.9244489683697059,0.9244489683697059,0.9144104955952816,0.9180608987808228,69383930
2023-06-13,0.9162355381283662,0.9198859408969068,0.9116726706534887,0.91532301902771,50254310
2023-06-14,0.9153230265629799,0.9198859484697403,0.9107601046562195,0.9107601046562195,57409600
2023-06-15,0.9107600782916596,0.9153230000663333,0.9071097299930572,0.9116726517677307,46183880
2023-06-16,0.91167273669918,0.9217111546597774,0.91167273669918,0.917148232460022,75121340
2023-06-19,0.916235533541482,0.917148161426208,0.9061971163583676,0.9089348912239075,62329760
2023-06-20,0.9089349208824605,0.9107601223171499,0.896158728416919,0.8970713019371033,61930820
2023-06-21,0.8943335813765506,0.9043719988872186,0.8943335813765506,0.8970713019371033,54349150
2023-06-26,0.892508417726415,0.8934209912852332,0.8769945040435356,0.8806447982788086,76588330
2023-06-27,0.8788195998812457,0.9034594108975214,0.8788195998812457,0.8998090624809265,62503220
2023-06-28,0.8998090481573049,0.9034593965157917,0.8952461263077761,0.9025468230247498,51691060
2023-06-29,0.9025468109444109,0.9043719579020657,0.8970712612828099,0.9007216095924377,48743050
2023-06-30,0.901634142540043,0.9080222653933058,0.8988964222266299,0.9043719172477722,54839900
2023-07-07,0.9116726917632357,0.9198859621968317,0.909847490336703,0.914410412311554,84887240
2023-07-10,0.9153230402219806,0.9180608151646196,0.9107601182471297,0.914410412311554,38150380
2023-07-14,0.9207984976943542,0.9271866756036677,0.9171482035650119,0.9226237535476685,78704300
2023-07-17,0.9198860209353029,0.9207985401153564,0.9144104707003889,0.9207985401153564,44581340
2023-07-19,0.9180608314916691,0.9244489006123395,0.9171482035650119,0.9226237535476685,54991070
2023-07-20,0.923536340376158,0.926274115568151,0.9171482707872747,0.9180608987808228,53468010
2023-07-21,0.915323085337849,0.9198860075376045,0.9134979382156762,0.917148232460022,51557100
