Date,Open,High,Low,Close,Volume
2017-08-03,0.9789206981658936,0.9789206981658936,0.9789206981658936,0.9789206981658936,0
2017-08-04,0.9789206981658936,0.9789206981658936,0.9789206981658936,0.9789206981658936,0
2017-08-11,0.9789206981658936,0.9789206981658936,0.9789206981658936,0.9789206981658936,0
2017-08-18,0.9789206981658936,0.9789206981658936,0.9789206981658936,0.9789206981658936,0
2017-08-25,0.9789206981658936,0.9789206981658936,0.9789206981658936,0.9789206981658936,0
2017-08-31,0.9933108687400818,0.9933108687400818,0.9933108687400818,0.9933108687400818,0
2017-09-01,0.9936045808701043,1.0308035584924908,0.9936045808701043,1.0141619443893433,323168700
2017-09-04,1.0259089003723922,1.0425506302169965,1.0210143014054955,1.0337402820587158,68143900
2017-09-05,1.02982466929368,1.0366770846393287,1.009267306560288,1.0327613353729248,26435900
2017-09-06,1.0170986233873416,1.0670235772937287,1.0170986233873416,1.0415716171264648,57910700
2017-09-07,1.0415716327145497,1.0415716327145497,1.022972087176593,1.0239510536193848,26759700
2017-09-08,1.0249300089492575,1.0474451866213759,1.0249300089492575,1.0356980562210083,43312200
2017-09-11,1.028845671108003,1.0699603953081935,1.028845671108003,1.068002462387085,38845200
2017-09-12,1.071918191703769,1.102264751062263,1.0523397964264027,1.068981409072876,49598300
2017-09-13,1.055276427527015,1.0660445912526941,1.0484240127454179,1.0650657415390015,25859600
2017-09-14,1.0601710413672298,1.0621289742155284,1.043529429031763,1.0474451780319214,19455800
2017-09-15,1.0445083565996518,1.0474451390664112,1.0180774310952525,1.0210142135620117,36289900
2017-09-18,1.021993195563798,1.0327612425111843,1.014161814431603,1.0259088277816772,25305700
2017-09-19,1.0259088344505092,1.0308034331028935,1.0151406707366892,1.0200353860855103,26052000
2017-09-20,1.0190563793117258,1.0454871876483909,1.018077412941451,1.0445083379745483,31343800
2017-09-21,1.0454872924643277,1.0454872924643277,1.016119698769005,1.0170986652374268,14487500
2017-09-22,1.0151407259628353,1.0151407259628353,0.9955623302881857,1.0004569292068481,33896000
2017-09-25,1.0014358738670328,1.0082882888646885,0.9818574786186218,0.9818574786186218,14380500
2017-09-26,0.9916466474533081,0.9984990622520242,0.9847942326545919,0.9916466474533081,13390700
2017-09-27,0.9887098913371163,1.0122040355989155,0.9877309248983761,1.0073094367980957,13690500
2017-09-28,1.007309483514143,1.0122040825419598,0.9975202854585091,0.9994781017303467,4539600
2017-09-29,0.9994780400038229,1.012204020029495,0.9926256251273651,1.0024148225784302,4697700
2017-10-09,1.0082882865403953,1.0151407015222549,1.0043726541783158,1.0073094367980957,5564000
2017-10-10,1.0073093653448717,1.0073093653448717,0.9887098212032461,0.9965412020683289,6016300
2017-10-11,0.9955622681679462,0.9955622681679462,0.9720681831546862,0.980878472328186,28453200
2017-10-12,0.9818574652784784,0.9818574652784784,0.9613001038683762,0.974026083946228,21209900
2017-10-13,0.9750049898960604,0.9818574631338669,0.9750049898960604,0.9769628643989563,17472700
2017-10-16,0.9779417636515941,0.9906676852385946,0.9710892904756226,0.9857730865478516,24543700
2017-10-17,0.9828363228077263,0.9828363228077263,0.9632579860182016,0.965215802192688,13437200
2017-10-18,0.9661947237980258,0.9661947237980258,0.949553111037397,0.9505320191383362,8354300
2017-10-19,0.9456374609423193,0.9564055672120579,0.9446584944510694,0.9485741853713989,7470600
2017-10-20,0.948574110693666,0.9671735973397949,0.9466162945617447,0.9661946892738342,10172700
2017-10-23,0.9613001324376136,0.9642369151115417,0.9554266254379786,0.9642369151115417,2159500
2017-10-24,0.9642368919569482,0.9720682149856644,0.9613001093535423,0.9681525826454163,3692600
2017-10-25,0.9681525848026378,0.9681525848026378,0.9593422953210087,0.965215802192688,3144600
2017-10-26,0.9652158327532027,0.9759839387502564,0.9603212338137944,0.975005030632019,5211400
